,name,price,location,rating,important_info,specifications,link
74,Collina d'Oro Orselina Locarno,"$1,035","Orselina, Ticino"," ""Very good"" ", Free cancellation Pool ,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/match56e191b85287d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
75,"Moderne Wohnung im Zentrum von Leukerbad, Haus Topas",$770,"Leukerbad, Valais"," ""Outstanding"" ", Free cancellation ,410 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/45fdf571ff011478cbc66bfe707212a7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
76,The Hide Apartments,$776,"Flims, Grisons"," ""Very good"" ", Free cancellation ,460 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/764689b0a46ed44b4f3d6b9fe7fe15e5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
77,Cà Maria,$582,"Cevio, Ticino"," ""Outstanding"" ", Free cancellation ,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/b7f694498fc7b32dc161563a58f51aa0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
78,Pfaffenstöckli,$776,"Grindelwald, Canton of Bern"," ""Outstanding"" ", Free cancellation ,540 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/match56e17c7dc2b5f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
79,Edelweiss,$410,"Saas-Balen, Valais"," ""Very good"" ",empty,320 ft² Resort ∙ 1 bedroom ∙ 4 guests,/rental/6a2fd4ead6be90984be782da36926d8e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=4dca8171c56a2c50&directId=6a2fd4ead6be90984be782da36926d8e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4G6QGXVR&sT=withDates&pCon=412.03%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
80,Rustico 1787,$642,"Pollegio, Ticino"," ""Very good"" ",empty,650 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/5045662ceca0df5cd5adab22fc863c2a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=f5ad818295d69daa&directId=5045662ceca0df5cd5adab22fc863c2a&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4RXM7Y58&sT=withDates&pCon=642%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
81,Blick auf herrliche Bergwelt,$913,"Schmitten, Grisons"," ""Excellent""",In high demand ,860 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/471f96173ee9f62deeefbbb046ac104d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=18f019a26c3992dd&directId=471f96173ee9f62deeefbbb046ac104d&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=HSZ308K4&sT=withDates&pCon=1091.7244345795%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
82,Baita Ficc,$869,"Acquarossa, Ticino"," ""Very good"" ",empty,620 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/2ee96f027c183dd4c922304810243c54?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=990c03e8cd7e15c1&directId=2ee96f027c183dd4c922304810243c54&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=RLF63WT8&sT=withDates&pCon=868.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
83,Beck,"$1,128","Gambarogno, Ticino"," ""Good"" ",empty,970 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/f68d82cdd829f67fa9ac3abc4e044048?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=match53e3535a8e793&directId=f68d82cdd829f67fa9ac3abc4e044048&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=PH8LK5D8&sT=withDates&pCon=1128%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
84,Residence Edelweiss,$516,"Saas-Balen, Valais"," ""Good"" ",empty,310 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/7bc0bf885372d8e33de3d17c55a23e99?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=match545c4c4fa7db0&directId=7bc0bf885372d8e33de3d17c55a23e99&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=HLL1D0TC&sT=withDates&pCon=569.42487161146%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
85,"Bosco, TICINO TICKET Inklusive!",$652,"Monteggio, Ticino",empty,Pool ,Resort ∙ 5 bedrooms ∙ 7 guests,/rental/cf1c9c6ed6fd74cb498b9c263e138117?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=dd3b3098afbbd8d7&directId=cf1c9c6ed6fd74cb498b9c263e138117&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=RCV80XGL&sT=withDates&pCon=651.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
86,Bergliebe,$557,"Kerns, Canton of Obwalden"," ""Excellent""",In high demand ,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/9f33f7e987eff7555555e606e158fde7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A43%2B02%3A00&id=d9b8030d3b44deac&directId=9f33f7e987eff7555555e606e158fde7&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=FSYLN60C&sT=withDates&pCon=667.15701069172%7CUSD%7C2021-05-31%7C6%7C2%7C1617819643%7C0%7C0%7C1617819643%7C2%7C0%7C0&prodName=JM&prodSource=Search
87,Chesa Seja - Zuoz,$892,"Zuoz, Grisons"," ""Very good"" ",empty,Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/f077fcb2f08a2b69cffb8fcb88b29d05?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A43%2B02%3A00&id=774e002079ce4b55&directId=f077fcb2f08a2b69cffb8fcb88b29d05&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=HV5VLNVV&sT=withDates&pCon=1102.0026473824%7CUSD%7C2021-05-31%7C6%7C2%7C1617819643%7C0%7C0%7C1617819643%7C2%7C0%7C0&prodName=JM&prodSource=Search
88,Bühlen,$585,"Grindelwald, Canton of Bern"," ""Excellent""",In high demand ,520 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/1021164c927e0ac8bf2e1ee6a1055b60?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=5e9634098e0f54e1&directId=1021164c927e0ac8bf2e1ee6a1055b60&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=TTZC6S1B&sT=withDates&pCon=645.36225629008%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
89,Chalet Spannortblick,$912,"Engelberg, Canton of Obwalden"," ""Outstanding"" ",empty,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/d4c8f20ba714ac642e0144122b50ba25?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=match53e3483f6d402&directId=d4c8f20ba714ac642e0144122b50ba25&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=MY2YWWBL&sT=withDates&pCon=912%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
90,Höchi,"$1,026","Ebnat-Kappel, St. Gallen"," ""Outstanding"" ",empty,320 ft² House ∙ 1 bedroom ∙ 5 guests,/rental/a043443ddd5fe69a491fc295f79ff4bd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A44%2B02%3A00&id=fab565209444ab25&directId=a043443ddd5fe69a491fc295f79ff4bd&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=LND0T3V5&sT=withDates&pCon=1026%7CUSD%7C2021-05-31%7C6%7C2%7C1617819644%7C0%7C0%7C1617819644%7C2%7C0%7C0&prodName=JM&prodSource=Search
91,Gillioz,$855,"Chalais, Valais"," ""Outstanding"" ",empty,House ∙ 3 bedrooms ∙ 5 guests,/rental/da9dbb274643337f9cca2c48a9db2045?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A45%2B02%3A00&id=match53e351bac36c3&directId=da9dbb274643337f9cca2c48a9db2045&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=L7RH5C4X&sT=withDates&pCon=854.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819645%7C0%7C0%7C1617819645%7C2%7C0%7C0&prodName=JM&prodSource=Search
92,Allod-Park,$750,"Davos, Grisons"," ""Very good"" ",empty,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/3aa07c00468e9cef284cf2d520085ee1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A45%2B02%3A00&id=match5464a1a13d075&directId=3aa07c00468e9cef284cf2d520085ee1&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=DCQ5M6MZ&sT=withDates&pCon=750%7CUSD%7C2021-05-31%7C6%7C2%7C1617819645%7C0%7C0%7C1617819645%7C2%7C0%7C0&prodName=JM&prodSource=Search
93,La Riva,$932,"Laax, Grisons"," ""Outstanding"" ",empty,1180 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/951c0640cdb841d6587c90fa4cf546cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=match53e34b69c0833&directId=951c0640cdb841d6587c90fa4cf546cb&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=6DZVRD81&sT=withDates&pCon=931.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
94,Rustico Nurell,$635,"Malvaglia, Ticino"," ""Very good"" ",empty,430 ft² House ∙ 1 bedroom ∙ 2 guests,/rental/fb7387754fdb3cb8efc299b9f5905d6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=6418d8d6a297bd25&directId=fb7387754fdb3cb8efc299b9f5905d6e&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=VNL23QC6&sT=withDates&pCon=634.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
95,Bellavista,$694,"Cademario, Ticino"," ""Good"" ",Pool ,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/f0c459ef0f217db8a58c33499db23d77?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=match53e34caf1bb86&directId=f0c459ef0f217db8a58c33499db23d77&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=YJT2BGYD&sT=withDates&pCon=693.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
96,"Idyllic holiday home (part of a house) in a quiet, sunny location above Locarno",$633,"Orselina, Ticino"," ""Excellent""",empty,860 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/0c91bcb551ac94f09d5633dc5e4f0f1c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
97,Le Rollier appartement de vacances,$927,"Gorgier, Canton of Neuchâtel"," ""Very good"" ", Free cancellation ,House ∙ 3 bedrooms ∙ 4 guests,/rental/2063b7dace5e2253d97bb329bb5aa208?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
98,Ringstrasse (Utoring),$914,"Leukerbad, Valais"," ""Very good"" ",empty,970 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/4e9f4c34d8326efd8c0df26ea13bee05?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A47%2B02%3A00&id=626a331ae440d080&directId=4e9f4c34d8326efd8c0df26ea13bee05&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=H15MW87P&sT=withDates&pCon=913.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819647%7C0%7C0%7C1617819647%7C2%7C0%7C0&prodName=JM&prodSource=Search
99,Grand Large A/B,$849,"Crans-Montana, Valais"," ""Very good"" ",empty,840 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/4d4e4d7be3eff6b3a66354aac8a7f1f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A49%2B02%3A00&id=match55c8d5d31699d&directId=4d4e4d7be3eff6b3a66354aac8a7f1f9&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=00PWMMSR&sT=withDates&pCon=848.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819649%7C0%7C0%7C1617819649%7C2%7C0%7C0&prodName=JM&prodSource=Search
100,Residenza Lido,$628,"Locarno, Ticino"," ""Very good"" ",empty,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/9fd2c3a8feafe2a53d2b01cd6689e249?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A49%2B02%3A00&id=match53e34a494053d&directId=9fd2c3a8feafe2a53d2b01cd6689e249&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XK80TWY7&sT=withDates&pCon=627.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819649%7C0%7C0%7C1617819649%7C2%7C0%7C0&prodName=JM&prodSource=Search
101,Sole Di Caffè Maya,$685,"Vacallo, Ticino",empty, Free cancellation ,House ∙ 2 bedrooms ∙ 5 guests,/rental/0d18ffbb071975f976b7b2455ce2f0e6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&searchId=a0e9c18804f87c21
102,Ferienhaus Egge,$533,"Grengiols, Valais"," ""Outstanding"" ",empty,860 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/12fb4afa54cd0fe74392a13b7dfbb84f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A50%2B02%3A00&id=match5592a6dc855c5&directId=12fb4afa54cd0fe74392a13b7dfbb84f&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=4TNW1GH7&sT=withDates&pCon=657.06891511979%7CUSD%7C2021-05-31%7C6%7C2%7C1617819650%7C0%7C0%7C1617819650%7C2%7C0%7C0&prodName=JM&prodSource=Search
103,"Ismene, Chalet",$987,"Gstaad, Canton of Bern",empty,empty,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/c8826abb83b9c3225421ad2e8be08d21?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A50%2B02%3A00&id=match53e34e83733cb&directId=c8826abb83b9c3225421ad2e8be08d21&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=1Q1FRTL9&sT=withDates&pCon=986.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819650%7C0%7C0%7C1617819650%7C2%7C0%7C0&prodName=JM&prodSource=Search
104,Grossen,$875,"Frutigen, Canton of Bern"," ""Outstanding"" ",empty,540 ft² Farmhouse ∙ 3 bedrooms ∙ 6 guests,/rental/a45819d08e2843332b0e4942234b6d37?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A51%2B02%3A00&id=match53e34214d22f4&directId=a45819d08e2843332b0e4942234b6d37&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XPQKJT3S&sT=withDates&pCon=874.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819651%7C0%7C0%7C1617819651%7C2%7C0%7C0&prodName=JM&prodSource=Search
105,Domaine des Reines D3,$906,"Nendaz, Valais"," ""Outstanding"" ",Pool ,720 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/08cda16de4478bd016b0100708d20eca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A51%2B02%3A00&id=7b2931c07e46453d&directId=08cda16de4478bd016b0100708d20eca&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=8WSHF7KG&sT=withDates&pCon=906%7CUSD%7C2021-05-31%7C6%7C2%7C1617819651%7C0%7C0%7C1617819651%7C2%7C0%7C0&prodName=JM&prodSource=Search
106,Chalet Marie Rosa,"$1,131","Grindelwald, Canton of Bern"," ""Good"" ",empty,650 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/27b38fd178335229f3fde0a86e2bc1cf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A51%2B02%3A00&id=match53e34b052c9ea&directId=27b38fd178335229f3fde0a86e2bc1cf&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=47DY74MF&sT=withDates&pCon=1130.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617819651%7C0%7C0%7C1617819651%7C2%7C0%7C0&prodName=JM&prodSource=Search
107,Summit Rez,$998,"Bagnes, Valais"," ""Good"" ",empty,820 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/6d57931b0f55c8bc2f91523c8474b01a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A52%2B02%3A00&id=match53e3508759dd0&directId=6d57931b0f55c8bc2f91523c8474b01a&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=BS607HWM&sT=withDates&pCon=997.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617819652%7C0%7C0%7C1617819652%7C2%7C0%7C0&prodName=JM&prodSource=Search
108,"Flat ""Ingrid"" with Matterhorn view",$813,"Zermatt, Valais"," ""Outstanding"" ",In high demand ,850 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/51af96fdc3be2e6b0411cd37cbd80a43?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A52%2B02%3A00&id=match563b735b6e18b&directId=51af96fdc3be2e6b0411cd37cbd80a43&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=X5FC6S5Q&sT=withDates&pCon=1074.3287079395%7CUSD%7C2021-05-31%7C6%7C2%7C1617819652%7C0%7C0%7C1617819652%7C2%7C0%7C0&prodName=JM&prodSource=Search
109,Grosshorn,"$1,031","Lauterbrunnen, Canton of Bern"," ""Very good"" ",empty,860 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/131c6143ef6123475902337a5ebc9ba1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A53%2B02%3A00&id=match53e341da3b2ad&directId=131c6143ef6123475902337a5ebc9ba1&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=DCK13XP5&sT=withDates&pCon=1030.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617819653%7C0%7C0%7C1617819653%7C2%7C0%7C0&prodName=JM&prodSource=Search
110,Amici 1. Stock Allegra,"$1,224","Riederalp, Valais"," ""Excellent""",empty,800 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/94bc4659c9be6e8db57025cf566872b0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A53%2B02%3A00&id=9849068d96839f3f&directId=94bc4659c9be6e8db57025cf566872b0&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=H26X57FC&sT=withDates&pCon=1224%7CUSD%7C2021-05-31%7C6%7C2%7C1617819653%7C0%7C0%7C1617819653%7C2%7C0%7C0&prodName=JM&prodSource=Search
111,Ai Funtann,$592,"Bruzella, Ticino"," ""Very good"" ",empty,House ∙ 2 bedrooms ∙ 4 guests,/rental/f0e096c46ea24c25305eb8d7e5bf0892?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A53%2B02%3A00&id=5f7fa39bce550be9&directId=f0e096c46ea24c25305eb8d7e5bf0892&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=L3142J22&sT=withDates&pCon=591.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617819653%7C0%7C0%7C1617819653%7C2%7C0%7C0&prodName=JM&prodSource=Search
112,Marilyn,$990,"Visperterminen, Valais"," ""Outstanding"" ",empty,540 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/4f3c2d834136a4e848f9ffa25c7723f8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A54%2B02%3A00&id=46dae7d6d1a6e089&directId=4f3c2d834136a4e848f9ffa25c7723f8&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=ZCKNQSQ1&sT=withDates&pCon=990%7CUSD%7C2021-05-31%7C6%7C2%7C1617819654%7C0%7C0%7C1617819654%7C2%7C0%7C0&prodName=JM&prodSource=Search
113,Mondzeu A258,$960,"Bagnes, Valais"," ""Very good"" ",Pool ,690 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d54a8940ecd710b7e8aaad9aabc9a68b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A54%2B02%3A00&id=match53e3428e7592b&directId=d54a8940ecd710b7e8aaad9aabc9a68b&searchId=a0e9c18804f87c21&screen=search&isHotel=0&clickId=XN0PLRH4&sT=withDates&pCon=960%7CUSD%7C2021-05-31%7C6%7C2%7C1617819654%7C0%7C0%7C1617819654%7C2%7C0%7C0&prodName=JM&prodSource=Search
114,Wartstein/Wärgistal Apartment with 4 beds,$649,"Grindelwald, Canton of Bern"," ""Excellent""",In high demand ,690 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/b1b2460d83fe1512fa3bf2dcfc7be3b0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=208USD&pricetype=totalPrice&timestamp=2021-04-07T20%3A20%3A54%2B02%3A00&id=41b392b33ea4b900&directId=b1b2460d83fe1512fa3bf2dcfc7be3b0&searchId=a0e9c18804f87c21&screen=search&isHotel=0&pa=not_allowed&clickId=VKX2066L&sT=withDates&pCon=778.03413782958%7CUSD%7C2021-05-31%7C6%7C2%7C1617819654%7C0%7C0%7C1617819654%7C2%7C0%7C0&prodName=JM&prodSource=Search
